datetime,price,pred,prob,actual,pnl
2025-10-09 21:30:00+00:00,121486.8671875,up,0.7077131262779394,up,0.0020094121541816
2025-10-09 21:45:00+00:00,121522.9375,down,0.29894545527914373,up,-0.0017787922753265129
2025-10-09 22:00:00+00:00,121517.140625,up,0.7786041564488677,up,0.0002109398918388461
2025-10-09 22:15:00+00:00,121629.9453125,no_trade,0.5,down,0.0
2025-10-09 22:30:00+00:00,121730.984375,up,0.225853930048083,down,-0.0017541240719963769
2025-10-09 22:45:00+00:00,121739.1015625,down,0.6796599967441701,down,0.00023975452114710638
2025-10-09 23:00:00+00:00,121542.7734375,no_trade,0.5,up,0.0
2025-10-09 23:15:00+00:00,121582.375,up,0.7376697740013273,up,0.0027956868748451047
2025-10-09 23:30:00+00:00,121517.453125,no_trade,0.5,up,0.0
2025-10-09 23:45:00+00:00,121709.9140625,down,0.07620111177996869,up,-0.0010158632183119298
2025-10-10 00:00:00+00:00,121716.109375,no_trade,0.5,up,0.0
2025-10-10 00:15:00+00:00,121922.28125,no_trade,0.5,down,0.0
2025-10-10 00:30:00+00:00,121817.1484375,down,0.8060370420487676,down,0.001696831091938189
2025-10-10 00:45:00+00:00,121833.5546875,up,0.7282854542280638,down,-0.0008611902958025608
2025-10-10 01:00:00+00:00,121853.609375,down,0.6604859607977204,down,0.0038188112759790505
2025-10-10 01:15:00+00:00,121833.234375,no_trade,0.5,down,0.0
2025-10-10 01:30:00+00:00,121610.4453125,up,0.19103318405885286,down,-0.002505952504465281
2025-10-10 01:45:00+00:00,121728.6328125,down,0.6972319836767382,down,0.005230512413465838
2025-10-10 02:00:00+00:00,121388.2734375,down,0.6968234379918385,down,0.0025707796244476278
2025-10-10 02:15:00+00:00,121401.046875,up,0.22171527199001623,up,0.0002370114446346161
2025-10-10 02:30:00+00:00,121305.6953125,no_trade,0.5,up,0.0
2025-10-10 02:45:00+00:00,121091.9296875,down,0.8668526878300108,up,-0.0005720731156797498
2025-10-10 03:00:00+00:00,121076.2109375,no_trade,0.5,up,0.0
2025-10-10 03:15:00+00:00,121429.8203125,no_trade,0.5,down,0.0
2025-10-10 03:30:00+00:00,121573.203125,up,0.3244988492430715,down,-0.0032588390353806007
2025-10-10 03:45:00+00:00,121161.203125,no_trade,0.5,up,0.0
2025-10-10 04:00:00+00:00,121395.4375,no_trade,0.5,down,0.0
2025-10-10 04:15:00+00:00,121331.5703125,no_trade,0.5,up,0.0
2025-10-10 04:30:00+00:00,121177.015625,up,0.704129927186226,up,0.0026480501343011387
2025-10-10 04:45:00+00:00,121284.40625,up,0.8121244953678377,up,0.002720555326954921
2025-10-10 05:00:00+00:00,121130.5390625,no_trade,0.5,up,0.0
2025-10-10 05:15:00+00:00,121415.6640625,no_trade,0.5,up,0.0
2025-10-10 05:30:00+00:00,121497.8984375,no_trade,0.5,up,0.0
2025-10-10 05:45:00+00:00,121614.3671875,no_trade,0.5,down,0.0
2025-10-10 06:00:00+00:00,121617.75,no_trade,0.5,down,0.0
2025-10-10 06:15:00+00:00,121608.9140625,down,0.7949441357349225,down,0.0020537788239078925
2025-10-10 06:30:00+00:00,121747.8125,no_trade,0.5,down,0.0
2025-10-10 06:45:00+00:00,121477.765625,no_trade,0.5,down,0.0
2025-10-10 07:00:00+00:00,121323.7421875,no_trade,0.5,down,0.0
2025-10-10 07:15:00+00:00,121359.15625,no_trade,0.5,down,0.0
2025-10-10 07:30:00+00:00,121171.03125,up,0.27371721127178283,up,0.0011481059958380335
2025-10-10 07:45:00+00:00,121035.796875,no_trade,0.5,up,0.0
2025-10-10 08:00:00+00:00,121234.734375,no_trade,0.5,up,0.0
2025-10-10 08:15:00+00:00,121351.8515625,up,0.6812181306957908,up,0.0033473170764994897
2025-10-10 08:30:00+00:00,121310.1484375,no_trade,0.5,up,0.0
2025-10-10 08:45:00+00:00,121636.5,down,0.7387874328682937,down,0.0020671863503142207
2025-10-10 09:00:00+00:00,121605.375,down,0.7545078397927213,down,0.001785167288041345
2025-10-10 09:15:00+00:00,121758.0546875,down,0.6751238384955598,down,0.0030451655822820722
2025-10-10 09:30:00+00:00,121762.71875,down,0.6984533500180856,down,0.003528827968946824
2025-10-10 09:45:00+00:00,121385.0546875,no_trade,0.5,up,0.0
2025-10-10 10:00:00+00:00,121388.2890625,no_trade,0.5,up,0.0
2025-10-10 10:15:00+00:00,121387.28125,no_trade,0.5,up,0.0
2025-10-10 10:30:00+00:00,121333.0390625,up,0.7116872482028559,up,0.0017925867651593652
2025-10-10 10:45:00+00:00,121554.1875,no_trade,0.5,up,0.0
2025-10-10 11:00:00+00:00,121635.734375,down,0.6961577568177393,down,0.00043823213444549314
2025-10-10 11:15:00+00:00,121503.8046875,no_trade,0.5,up,0.0
2025-10-10 11:30:00+00:00,121550.5390625,up,0.6790205765107324,down,-0.0005341785236067098
2025-10-10 11:45:00+00:00,121623.3125,down,0.34805037497757263,up,-0.0001254513808772728
2025-10-10 12:00:00+00:00,121582.4296875,no_trade,0.5,up,0.0
2025-10-10 12:15:00+00:00,121598.2734375,up,0.932109013434641,up,0.003232275026520126
2025-10-10 12:30:00+00:00,121485.609375,no_trade,0.5,up,0.0
2025-10-10 12:45:00+00:00,121638.5703125,up,0.8052532197858975,up,0.0002852328205671384
2025-10-10 13:00:00+00:00,121787.3046875,no_trade,0.5,down,0.0
2025-10-10 13:15:00+00:00,121991.3125,no_trade,0.5,down,0.0
2025-10-10 13:30:00+00:00,122495.6875,no_trade,0.5,down,0.0
2025-10-10 13:45:00+00:00,121673.265625,no_trade,0.5,down,0.0
2025-10-10 14:00:00+00:00,121743.75,no_trade,0.5,down,0.0
2025-10-10 14:15:00+00:00,121290.109375,no_trade,0.5,down,0.0
2025-10-10 14:30:00+00:00,121381.1875,down,0.6996602982744894,down,0.01664667970067435
2025-10-10 14:45:00+00:00,121276.6484375,up,0.31742169012863314,down,-0.018176224284727094
2025-10-10 15:00:00+00:00,120429.5625,up,0.28781476888066493,down,-0.011673382210451888
2025-10-10 15:15:00+00:00,119527.828125,no_trade,0.5,down,0.0
2025-10-10 15:30:00+00:00,119360.59375,no_trade,0.5,down,0.0
2025-10-10 15:45:00+00:00,119072.296875,up,0.3196111216716267,down,-0.00611786930392999
2025-10-10 16:00:00+00:00,119023.7421875,down,0.7570406739724007,down,0.009304144216499832
2025-10-10 16:15:00+00:00,119270.2578125,no_trade,0.5,down,0.0
2025-10-10 16:30:00+00:00,118929.921875,down,0.7414325530314063,down,0.008554341678364996
2025-10-10 16:45:00+00:00,118343.828125,down,0.6543188275192285,down,0.005068850627904298
2025-10-10 17:00:00+00:00,117916.328125,down,0.3480264406965309,down,0.0027689787978631974
2025-10-10 17:15:00+00:00,118249.1015625,down,0.8528198425206948,down,0.004443149508601585
2025-10-10 17:30:00+00:00,117912.5546875,no_trade,0.5,down,0.0
2025-10-10 17:45:00+00:00,117743.9609375,up,0.189299760033217,down,-0.003683774386783467
2025-10-10 18:00:00+00:00,117589.8203125,no_trade,0.5,down,0.0
2025-10-10 18:15:00+00:00,117723.703125,no_trade,0.5,down,0.0
2025-10-10 18:30:00+00:00,117554.3359375,up,0.3282882665578224,down,-0.005861252326467392
2025-10-10 18:45:00+00:00,117310.21875,no_trade,0.5,down,0.0
2025-10-10 19:00:00+00:00,116988.8203125,down,0.7083564165769641,down,0.0013472174057229669
2025-10-10 19:15:00+00:00,116421.8984375,no_trade,0.5,up,0.0
2025-10-10 19:30:00+00:00,116865.3203125,no_trade,0.5,up,0.0
2025-10-10 19:45:00+00:00,116787.390625,no_trade,0.5,down,0.0
2025-10-10 20:00:00+00:00,116831.2109375,up,0.7886850940654387,down,-0.04464252816646874
2025-10-10 20:15:00+00:00,117144.265625,no_trade,0.5,down,0.0
2025-10-10 20:30:00+00:00,117035.6640625,down,0.761563329125265,down,0.0435133788345099
2025-10-10 20:45:00+00:00,114527.5703125,down,0.6600340815401462,down,0.0051489375954711925
2025-10-10 21:00:00+00:00,111615.5703125,no_trade,0.5,up,0.0
2025-10-10 21:15:00+00:00,109074.484375,no_trade,0.5,up,0.0
2025-10-10 21:30:00+00:00,111943.046875,no_trade,0.5,up,0.0
2025-10-10 21:45:00+00:00,113937.875,up,0.7154986915489663,up,0.0025625944182301463
2025-10-10 22:00:00+00:00,113836.25,no_trade,0.5,down,0.0
2025-10-10 22:15:00+00:00,112592.9453125,up,0.7886336737968468,up,0.012176953526659151
2025-10-10 22:30:00+00:00,113714.328125,no_trade,0.5,up,0.0
2025-10-10 22:45:00+00:00,114229.8515625,no_trade,0.5,down,0.0
2025-10-10 23:00:00+00:00,113172.3984375,no_trade,0.5,down,0.0
2025-10-10 23:15:00+00:00,113963.984375,no_trade,0.5,down,0.0
2025-10-10 23:30:00+00:00,114644.140625,no_trade,0.5,down,0.0
2025-10-10 23:45:00+00:00,113074.953125,down,0.6534369389843973,down,0.0027616499398835925
2025-10-11 00:00:00+00:00,112655.296875,up,0.2785681921062567,down,-0.004515710881881296
2025-10-11 00:15:00+00:00,112421.7734375,up,0.3099797787020291,down,-0.009092780973325443
2025-10-11 00:30:00+00:00,112813.09375,down,0.7055761457451861,down,0.011584357312246829
2025-10-11 00:45:00+00:00,112762.6796875,no_trade,0.5,down,0.0
2025-10-11 01:00:00+00:00,112146.578125,up,0.3075987649625547,down,-0.0024158533593242604
2025-10-11 01:15:00+00:00,111399.546875,up,0.8899828366127136,up,0.007985543590210309
2025-10-11 01:30:00+00:00,111506.2265625,up,0.7973404090489116,up,0.013937632546725087
2025-10-11 01:45:00+00:00,111326.3359375,up,0.71337773552547,up,0.017630669292860945
2025-10-11 02:00:00+00:00,111875.6484375,down,0.23861252367009922,up,-0.004476440534597392
2025-10-11 02:15:00+00:00,112289.1328125,no_trade,0.5,down,0.0
2025-10-11 02:30:00+00:00,113060.359375,no_trade,0.5,down,0.0
2025-10-11 02:45:00+00:00,113289.09375,up,0.14767847995365385,down,-0.007623058375820002
2025-10-11 03:00:00+00:00,112376.453125,no_trade,0.5,up,0.0
2025-10-11 03:15:00+00:00,112036.6015625,no_trade,0.5,up,0.0
2025-10-11 03:30:00+00:00,112046.765625,down,0.32735459954826307,up,-0.000526008043795434
2025-10-11 03:45:00+00:00,112425.484375,no_trade,0.5,up,0.0
2025-10-11 04:00:00+00:00,112598.8828125,down,0.050000000000000044,up,-0.002023776740124994
2025-10-11 04:15:00+00:00,112267.453125,up,0.729724090557927,down,-0.0008781346218857955
2025-10-11 04:30:00+00:00,112105.703125,down,0.6551249548226519,up,-0.0006035040868934693
2025-10-11 04:45:00+00:00,113059.6015625,no_trade,0.5,down,0.0
2025-10-11 05:00:00+00:00,112826.7578125,no_trade,0.5,down,0.0
2025-10-11 05:15:00+00:00,112168.8671875,no_trade,0.5,up,0.0
2025-10-11 05:30:00+00:00,112173.359375,no_trade,0.5,up,0.0
2025-10-11 05:45:00+00:00,112579.921875,no_trade,0.5,down,0.0
2025-10-11 06:00:00+00:00,112428.609375,down,0.6595405620562379,down,0.00738864704560438
2025-10-11 06:15:00+00:00,112848.78125,down,0.7939775604601315,down,0.015517239469522437
2025-10-11 06:30:00+00:00,112287.15625,no_trade,0.5,down,0.0
2025-10-11 06:45:00+00:00,112165.15625,no_trade,0.5,down,0.0
2025-10-11 07:00:00+00:00,111597.9140625,no_trade,0.5,down,0.0
2025-10-11 07:15:00+00:00,111097.6796875,down,0.6694343249612106,up,-6.230440653198777e-05
2025-10-11 07:30:00+00:00,110706.8671875,no_trade,0.5,up,0.0
2025-10-11 07:45:00+00:00,110320.6953125,down,0.3243870790711004,up,-0.010964624511960785
2025-10-11 08:00:00+00:00,110396.96875,no_trade,0.5,up,0.0
2025-10-11 08:15:00+00:00,111104.6015625,no_trade,0.5,up,0.0
2025-10-11 08:30:00+00:00,111335.1953125,down,0.050000000000000044,up,-0.005429900767705664
2025-10-11 08:45:00+00:00,111530.3203125,down,0.6774311189952791,up,-0.002041975553032316
2025-10-11 09:00:00+00:00,111564.109375,no_trade,0.5,up,0.0
2025-10-11 09:15:00+00:00,111841.140625,up,0.7756663755973584,up,0.004023494261461424
2025-10-11 09:30:00+00:00,111939.734375,no_trade,0.5,up,0.0
2025-10-11 09:45:00+00:00,111758.0625,up,0.7789741648940639,up,0.004122115909981794
2025-10-11 10:00:00+00:00,112030.03125,no_trade,0.5,up,0.0
2025-10-11 10:15:00+00:00,112291.1328125,down,0.1451366891761684,up,-0.001084930946448237
2025-10-11 10:30:00+00:00,112139.3125,no_trade,0.5,up,0.0
2025-10-11 10:45:00+00:00,112218.7421875,no_trade,0.5,up,0.0
2025-10-11 11:00:00+00:00,112094.9453125,no_trade,0.5,up,0.0
2025-10-11 11:15:00+00:00,112412.9609375,up,0.2800477112012711,up,0.0007811599237994571
2025-10-11 11:30:00+00:00,112418.515625,no_trade,0.5,up,0.0
2025-10-11 11:45:00+00:00,112351.6875,down,0.337690065226262,up,-0.0010824687212642736
2025-10-11 12:00:00+00:00,112175.4140625,no_trade,0.5,up,0.0
2025-10-11 12:15:00+00:00,112500.7734375,up,0.2833534525247551,down,-0.00060819026313641
2025-10-11 12:30:00+00:00,112428.984375,up,0.7827331376550875,down,-0.0014335438134210898
2025-10-11 12:45:00+00:00,112473.3046875,no_trade,0.5,down,0.0
2025-10-11 13:00:00+00:00,112494.875,no_trade,0.5,down,0.0
2025-10-11 13:15:00+00:00,112432.3515625,no_trade,0.5,down,0.0
2025-10-11 13:30:00+00:00,112267.8125,up,0.29914660300817275,down,-0.0003521852044636731
2025-10-11 13:45:00+00:00,112359.0,no_trade,0.5,down,0.0
2025-10-11 14:00:00+00:00,112302.7421875,down,0.6868241312692291,up,-0.001453033864725617
2025-10-11 14:15:00+00:00,112135.0078125,no_trade,0.5,up,0.0
2025-10-11 14:30:00+00:00,112228.2734375,no_trade,0.5,down,0.0
2025-10-11 14:45:00+00:00,112057.8046875,no_trade,0.5,down,0.0
2025-10-11 15:00:00+00:00,112465.921875,no_trade,0.5,down,0.0
2025-10-11 15:15:00+00:00,112326.6640625,down,0.7910044490350063,down,0.0026771109069230192
2025-10-11 15:30:00+00:00,112103.796875,up,0.29742855758577763,down,-0.003442610315244954
2025-10-11 15:45:00+00:00,111975.2890625,no_trade,0.5,down,0.0
2025-10-11 16:00:00+00:00,112201.03125,up,0.6818160083810209,down,-0.00037021997068320545
2025-10-11 16:15:00+00:00,112025.953125,up,0.7410490889740978,up,0.0018111734989980643
2025-10-11 16:30:00+00:00,111717.8671875,down,0.19869478745343927,up,-0.003669539486570672
2025-10-11 16:45:00+00:00,111941.453125,no_trade,0.5,up,0.0
2025-10-11 17:00:00+00:00,112159.4921875,no_trade,0.5,down,0.0
2025-10-11 17:15:00+00:00,112228.8515625,no_trade,0.5,down,0.0
2025-10-11 17:30:00+00:00,112127.8203125,up,0.1176900632693949,down,-0.0006038030955325402
2025-10-11 17:45:00+00:00,112111.984375,down,0.9009595854482184,down,0.0002634781880338499
2025-10-11 18:00:00+00:00,111987.8828125,down,0.2832960913159773,down,0.003053762303664387
2025-10-11 18:15:00+00:00,112025.828125,no_trade,0.5,down,0.0
2025-10-11 18:30:00+00:00,112060.1171875,no_trade,0.5,down,0.0
2025-10-11 18:45:00+00:00,112082.4453125,down,0.6780520081711678,down,0.007641765934994993
2025-10-11 19:00:00+00:00,111645.8984375,no_trade,0.5,down,0.0
2025-10-11 19:15:00+00:00,111555.3671875,up,0.23950490778319253,down,-0.007456078949585554
2025-10-11 19:30:00+00:00,111220.328125,up,0.2924006878304263,down,-0.0059841803312428166
2025-10-11 19:45:00+00:00,111225.9375,no_trade,0.5,down,0.0
2025-10-11 20:00:00+00:00,110998.4296875,no_trade,0.5,down,0.0
2025-10-11 20:15:00+00:00,110723.6015625,up,0.8466824178669425,up,0.001996454995868424
2025-10-11 20:30:00+00:00,110554.765625,up,0.7373431255353815,up,0.0031238759636238456
2025-10-11 20:45:00+00:00,110234.7578125,up,0.95,up,0.007449938692629665
2025-10-11 21:00:00+00:00,110082.953125,no_trade,0.5,up,0.0
2025-10-11 21:15:00+00:00,110944.65625,no_trade,0.5,up,0.0
2025-10-11 21:30:00+00:00,110900.125,down,0.13963420183074293,up,-0.0032055870090317296
2025-10-11 21:45:00+00:00,111056.0,up,0.6811712238715592,up,0.000983737934015183
2025-10-11 22:00:00+00:00,111070.8671875,up,0.3015131502260491,down,-0.00025996915961101763
2025-10-11 22:15:00+00:00,111100.1328125,up,0.8234298712800006,down,-0.00031587495992668746
2025-10-11 22:30:00+00:00,111255.625,up,0.21811692298844723,down,-0.002339488452831051
2025-10-11 22:45:00+00:00,111165.25,no_trade,0.5,down,0.0
2025-10-11 23:00:00+00:00,111041.9921875,up,0.2945244666768011,down,-0.004857537354780228
2025-10-11 23:15:00+00:00,111065.0390625,down,0.95,down,0.008021623028454994
2025-10-11 23:30:00+00:00,110995.34375,up,0.32444705991997835,down,-0.009661652473597515
2025-10-11 23:45:00+00:00,110855.59375,down,0.8239893140580821,down,0.010045585769098864
2025-10-12 00:00:00+00:00,110502.6015625,no_trade,0.5,down,0.0
2025-10-12 00:15:00+00:00,110174.1171875,no_trade,0.5,down,0.0
2025-10-12 00:30:00+00:00,109922.9453125,no_trade,0.5,up,0.0
2025-10-12 00:45:00+00:00,109741.984375,down,0.1192244900137791,up,-0.002200046785877152
2025-10-12 01:00:00+00:00,110012.1328125,down,0.2805323433039003,up,-0.0008497642269997829
2025-10-12 01:15:00+00:00,109946.53125,up,0.8303900605617287,up,0.005780295478853503
2025-10-12 01:30:00+00:00,109977.703125,no_trade,0.5,up,0.0
2025-10-12 01:45:00+00:00,109983.421875,up,0.7332730935393761,up,0.0013809609658501643
2025-10-12 02:00:00+00:00,110105.6171875,no_trade,0.5,up,0.0
2025-10-12 02:15:00+00:00,110582.0546875,no_trade,0.5,up,0.0
2025-10-12 02:30:00+00:00,110089.109375,no_trade,0.5,up,0.0
2025-10-12 02:45:00+00:00,110135.3046875,no_trade,0.5,up,0.0
2025-10-12 03:00:00+00:00,110881.625,up,0.705480393873002,up,0.002191949071814303
2025-10-12 03:15:00+00:00,111145.546875,no_trade,0.5,up,0.0
2025-10-12 03:30:00+00:00,111101.640625,no_trade,0.5,up,0.0
2025-10-12 03:45:00+00:00,110776.8984375,down,0.2126350707146616,up,-0.007100843100818599
2025-10-12 04:00:00+00:00,111124.671875,no_trade,0.5,up,0.0
2025-10-12 04:15:00+00:00,111238.6171875,down,0.3254252897634653,up,-0.003350413030321908
2025-10-12 04:30:00+00:00,111466.1015625,no_trade,0.5,up,0.0
2025-10-12 04:45:00+00:00,111563.5078125,no_trade,0.5,up,0.0
2025-10-12 05:00:00+00:00,111432.484375,down,0.05106916188487676,up,-0.0043828388798767826
2025-10-12 05:15:00+00:00,111611.3125,no_trade,0.5,up,0.0
2025-10-12 05:30:00+00:00,111593.6640625,up,0.31622306101426517,up,0.001752941702769517
2025-10-12 05:45:00+00:00,111831.3046875,no_trade,0.5,up,0.0
2025-10-12 06:00:00+00:00,111920.875,down,0.8534139781248783,down,0.0014846565709927262
2025-10-12 06:15:00+00:00,112003.4609375,no_trade,0.5,down,0.0
2025-10-12 06:30:00+00:00,111789.28125,down,0.701657180151849,down,0.0006027663094935187
2025-10-12 06:45:00+00:00,111840.2109375,down,0.6813245959529524,down,0.0018574910200777062
2025-10-12 07:00:00+00:00,111754.7109375,down,0.7586695546282094,down,0.0013429942795336602
2025-10-12 07:15:00+00:00,111734.53125,no_trade,0.5,up,0.0
2025-10-12 07:30:00+00:00,111721.8984375,no_trade,0.5,up,0.0
2025-10-12 07:45:00+00:00,111632.46875,no_trade,0.5,down,0.0
2025-10-12 08:00:00+00:00,111604.625,up,0.1645676720867411,down,-0.0028214136510920085
2025-10-12 08:15:00+00:00,111858.5859375,up,0.19680331387053424,down,-0.0043171138447059
2025-10-12 08:30:00+00:00,111780.6796875,no_trade,0.5,down,0.0
2025-10-12 08:45:00+00:00,111426.6640625,up,0.6992356601347673,up,0.004307836158774059
2025-10-12 09:00:00+00:00,111289.7421875,no_trade,0.5,up,0.0
2025-10-12 09:15:00+00:00,111375.6796875,up,0.6681946701765823,up,0.002814446909590318
2025-10-12 09:30:00+00:00,111634.765625,no_trade,0.5,up,0.0
2025-10-12 09:45:00+00:00,111906.671875,no_trade,0.5,down,0.0
2025-10-12 10:00:00+00:00,111868.9375,up,0.7263983449492115,up,0.0008745585654641452
2025-10-12 10:15:00+00:00,111689.140625,up,0.870132311211752,up,0.00048411432120820663
2025-10-12 10:30:00+00:00,111647.921875,down,0.2576940484859831,up,-0.0035914377604711056
2025-10-12 10:45:00+00:00,111726.234375,no_trade,0.5,up,0.0
2025-10-12 11:00:00+00:00,111966.7734375,no_trade,0.5,up,0.0
2025-10-12 11:15:00+00:00,111743.2109375,no_trade,0.5,up,0.0
2025-10-12 11:30:00+00:00,112048.8984375,no_trade,0.5,down,0.0
2025-10-12 11:45:00+00:00,111870.453125,no_trade,0.5,down,0.0
2025-10-12 12:00:00+00:00,112162.4140625,no_trade,0.5,down,0.0
2025-10-12 12:15:00+00:00,112060.4375,no_trade,0.5,down,0.0
2025-10-12 12:30:00+00:00,111825.3046875,up,0.7217718356963266,down,-0.00024598915761397944
2025-10-12 12:45:00+00:00,111801.3203125,up,0.6617182374053806,down,-0.003622078199685852
2025-10-12 13:00:00+00:00,111961.28125,no_trade,0.5,down,0.0
2025-10-12 13:15:00+00:00,111674.6640625,no_trade,0.5,down,0.0
2025-10-12 13:30:00+00:00,111797.796875,no_trade,0.5,down,0.0
2025-10-12 13:45:00+00:00,111396.3671875,up,0.8218260509266642,up,0.008172183577294989
2025-10-12 14:00:00+00:00,111458.484375,down,0.18862374936122295,up,-0.015544955569920083
2025-10-12 14:15:00+00:00,111485.1875,up,0.6769944363160224,up,0.015257352013692493
2025-10-12 14:30:00+00:00,111331.0703125,up,0.7726970642308136,up,0.012845344372292677
2025-10-12 14:45:00+00:00,112306.71875,no_trade,0.5,up,0.0
2025-10-12 15:00:00+00:00,113191.1015625,up,0.8776919408981612,up,0.007606743048830467
2025-10-12 15:15:00+00:00,113186.15625,down,0.32806758505726064,up,-0.004376156315494706
2025-10-12 15:30:00+00:00,112761.15625,no_trade,0.5,up,0.0
2025-10-12 15:45:00+00:00,113342.6484375,up,0.7649378489057543,up,0.007030672134323845
2025-10-12 16:00:00+00:00,114052.1171875,no_trade,0.5,up,0.0
2025-10-12 16:15:00+00:00,113681.4765625,up,0.874328573480723,up,0.007020987711759519
2025-10-12 16:30:00+00:00,113661.8828125,no_trade,0.5,up,0.0
2025-10-12 16:45:00+00:00,114139.5234375,no_trade,0.5,down,0.0
2025-10-12 17:00:00+00:00,114514.6328125,no_trade,0.5,down,0.0
2025-10-12 17:15:00+00:00,114479.6328125,down,0.7022943166398254,down,0.0044105825865722315
2025-10-12 17:30:00+00:00,114489.7578125,up,0.20467048602474852,down,-0.0052598864431718795
2025-10-12 17:45:00+00:00,113885.8671875,no_trade,0.5,up,0.0
2025-10-12 18:00:00+00:00,114086.875,up,0.6890304580964096,up,0.002373259960884999
2025-10-12 18:15:00+00:00,113974.7109375,no_trade,0.5,up,0.0
2025-10-12 18:30:00+00:00,113887.5546875,no_trade,0.5,up,0.0
2025-10-12 18:45:00+00:00,113953.75,no_trade,0.5,up,0.0
2025-10-12 19:00:00+00:00,114357.6328125,no_trade,0.5,up,0.0
2025-10-12 19:15:00+00:00,114320.4140625,up,0.95,up,0.008131749763360396
2025-10-12 19:30:00+00:00,114240.890625,up,0.6772537709800992,up,0.007642704553713742
2025-10-12 19:45:00+00:00,114407.2109375,up,0.7868832201715286,up,0.0063551091451499175
2025-10-12 20:00:00+00:00,114668.46875,no_trade,0.5,up,0.0
2025-10-12 20:15:00+00:00,115250.0390625,down,0.761624342590043,down,0.002899605850187781
2025-10-12 20:30:00+00:00,115114.0,no_trade,0.5,down,0.0
2025-10-12 20:45:00+00:00,115134.28125,no_trade,0.5,down,0.0
2025-10-12 21:00:00+00:00,115578.5234375,no_trade,0.5,down,0.0
2025-10-12 21:15:00+00:00,114915.859375,no_trade,0.5,up,0.0
2025-10-12 21:30:00+00:00,114757.6640625,down,0.6672768164240668,up,-0.005551508304081798
2025-10-12 21:45:00+00:00,114971.5546875,no_trade,0.5,up,0.0
2025-10-12 22:00:00+00:00,115374.796875,down,0.7324437093516554,down,0.0033435188875603483
2025-10-12 22:15:00+00:00,115363.8828125,no_trade,0.5,down,0.0
2025-10-12 22:30:00+00:00,115394.7421875,no_trade,0.5,down,0.0
2025-10-12 22:45:00+00:00,115424.1875,no_trade,0.5,down,0.0
2025-10-12 23:00:00+00:00,114989.0390625,no_trade,0.5,up,0.0
2025-10-12 23:15:00+00:00,115296.875,up,0.7219227265328458,up,0.001771174955956134
2025-10-12 23:30:00+00:00,115091.09375,up,0.6764604927772824,up,0.0012285784494074914
2025-10-12 23:45:00+00:00,115173.9453125,no_trade,0.5,up,0.0
2025-10-13 00:00:00+00:00,115187.0859375,no_trade,0.5,up,0.0
2025-10-13 00:15:00+00:00,115501.0859375,no_trade,0.5,up,0.0
2025-10-13 00:30:00+00:00,115232.4921875,no_trade,0.5,up,0.0
2025-10-13 00:45:00+00:00,115382.1796875,no_trade,0.5,up,0.0
2025-10-13 01:00:00+00:00,115258.375,no_trade,0.5,up,0.0
2025-10-13 01:15:00+00:00,115703.8359375,no_trade,0.5,down,0.0
2025-10-13 01:30:00+00:00,115737.1171875,no_trade,0.5,down,0.0
2025-10-13 01:45:00+00:00,115827.6796875,down,0.6670731461803414,down,0.0034300684954744476
2025-10-13 02:00:00+00:00,115454.6796875,no_trade,0.5,up,0.0
2025-10-13 02:15:00+00:00,115328.9921875,no_trade,0.5,down,0.0
2025-10-13 02:30:00+00:00,115466.9765625,no_trade,0.5,down,0.0
2025-10-13 02:45:00+00:00,115430.3828125,down,0.7433135649910072,down,0.004481665051222383
2025-10-13 03:00:00+00:00,115653.0625,no_trade,0.5,down,0.0
2025-10-13 03:15:00+00:00,115307.15625,no_trade,0.5,down,0.0
2025-10-13 03:30:00+00:00,114993.9609375,no_trade,0.5,down,0.0
2025-10-13 03:45:00+00:00,114913.0625,up,0.6648410236989875,down,-0.001364346633786706
2025-10-13 04:00:00+00:00,114832.03125,no_trade,0.5,down,0.0
2025-10-13 04:15:00+00:00,114856.5078125,no_trade,0.5,down,0.0
2025-10-13 04:30:00+00:00,114855.5078125,up,0.12292918676463874,down,-0.0009150083613888027
2025-10-13 04:45:00+00:00,114756.28125,no_trade,0.5,down,0.0
2025-10-13 05:00:00+00:00,114770.671875,no_trade,0.5,up,0.0
2025-10-13 05:15:00+00:00,114794.984375,up,0.677386695446321,up,0.00265412020532807
2025-10-13 05:30:00+00:00,114750.4140625,no_trade,0.5,up,0.0
2025-10-13 05:45:00+00:00,114680.359375,no_trade,0.5,up,0.0
2025-10-13 06:00:00+00:00,114878.1328125,up,0.95,up,0.005375125447136586
2025-10-13 06:15:00+00:00,115099.6640625,no_trade,0.5,up,0.0
2025-10-13 06:30:00+00:00,115156.8203125,down,0.2992807742372502,up,-0.0035478793083318916
2025-10-13 06:45:00+00:00,115302.96875,no_trade,0.5,up,0.0
2025-10-13 07:00:00+00:00,115495.6171875,up,0.7105598610658603,down,-0.0010793834912160571
2025-10-13 07:15:00+00:00,115600.234375,no_trade,0.5,down,0.0
2025-10-13 07:30:00+00:00,115565.3828125,up,0.2599571202976945,down,-0.0009107398551239099
2025-10-13 07:45:00+00:00,115423.5,no_trade,0.5,up,0.0
2025-10-13 08:00:00+00:00,115370.953125,no_trade,0.5,down,0.0
2025-10-13 08:15:00+00:00,115300.90625,no_trade,0.5,down,0.0
2025-10-13 08:30:00+00:00,115460.1328125,no_trade,0.5,down,0.0
