datetime,price,pred,prob,actual,pnl
2025-10-10 11:30:00+00:00,121550.5390625,no_trade,0.5,down,8.336488436944123e-05
2025-10-10 11:45:00+00:00,121623.3125,no_trade,0.5,up,8.33579352450542e-05
2025-10-10 12:00:00+00:00,121582.4296875,no_trade,0.5,up,8.335098727862977e-05
2025-10-10 12:15:00+00:00,121598.2734375,no_trade,0.5,up,8.33440404708341e-05
2025-10-10 12:30:00+00:00,121485.609375,no_trade,0.5,up,8.333709482033491e-05
2025-10-10 12:45:00+00:00,121638.5703125,no_trade,0.5,up,8.333015032779834e-05
2025-10-10 13:00:00+00:00,121787.3046875,no_trade,0.5,down,7.45124056826807e-05
2025-10-10 13:15:00+00:00,121991.3125,down,0.6712529642651965,down,0.00010308411984993882
2025-10-10 13:30:00+00:00,122495.6875,no_trade,0.5,down,0.00010307349460969562
2025-10-10 13:45:00+00:00,121673.265625,no_trade,0.5,down,8.567287794436496e-05
2025-10-10 14:00:00+00:00,121743.75,up,0.26770019329557293,down,0.00011159980888963972
2025-10-10 14:15:00+00:00,121290.109375,down,0.7613902389239818,down,0.00017479377483886616
2025-10-10 14:30:00+00:00,121381.1875,down,0.7166165936939566,down,0.0002829669845574312
2025-10-10 14:45:00+00:00,121276.6484375,down,0.7311680042076449,down,0.00038404069013964204
2025-10-10 15:00:00+00:00,120429.5625,up,0.2107307358407425,down,0.00044190657852882786
2025-10-10 15:15:00+00:00,119527.828125,no_trade,0.5,down,0.0004417113833630193
2025-10-10 15:30:00+00:00,119360.59375,up,0.30675414585492794,down,0.00045315697049574943
2025-10-10 15:45:00+00:00,119072.296875,down,0.8510908576393645,down,0.0004971364080323948
2025-10-10 16:00:00+00:00,119023.7421875,down,0.7942809558443422,down,0.0005721148565083212
2025-10-10 16:15:00+00:00,119270.2578125,down,0.770141534602858,down,0.0006453079718131693
2025-10-10 16:30:00+00:00,118929.921875,down,0.8660652845615826,down,0.0007312649277875227
2025-10-10 16:45:00+00:00,118343.828125,down,0.7754493384483072,down,0.0007683384253822645
2025-10-10 17:00:00+00:00,117916.328125,up,0.3101327055963997,down,0.0007764395715548211
2025-10-10 17:15:00+00:00,118249.1015625,down,0.7744858662697439,down,0.0008027770837502057
2025-10-10 17:30:00+00:00,117912.5546875,down,0.6772389618061099,down,0.0007951702332336108
2025-10-10 17:45:00+00:00,117743.9609375,no_trade,0.5,down,0.0007883097518022186
2025-10-10 18:00:00+00:00,117589.8203125,up,0.1769378711584932,down,0.0008195437005342754
2025-10-10 18:15:00+00:00,117723.703125,down,0.9332641653289931,down,0.000935752383798949
2025-10-10 18:30:00+00:00,117554.3359375,down,0.784059515482872,down,0.0009833833779238077
2025-10-10 18:45:00+00:00,117310.21875,down,0.7343906068823431,down,0.0010188963194066591
2025-10-10 19:00:00+00:00,116988.8203125,up,0.29943328201374014,down,0.00102280829415613
2025-10-10 19:15:00+00:00,116421.8984375,no_trade,0.5,up,0.0010217632262536913
2025-10-10 19:30:00+00:00,116865.3203125,down,0.6721372063151002,up,0.0010135908274879757
2025-10-10 19:45:00+00:00,116787.390625,down,0.8592824333647446,down,0.0011557373378647817
2025-10-10 20:00:00+00:00,116831.2109375,down,0.9285575731736193,down,0.001607642837649248
2025-10-10 20:15:00+00:00,117144.265625,down,0.8111065371642697,down,0.0022801226823945253
2025-10-10 20:30:00+00:00,117035.6640625,down,0.7983237656736543,down,0.0027081418280643366
2025-10-10 20:45:00+00:00,114527.5703125,up,0.17433030949315942,down,0.002737948903684284
2025-10-10 21:00:00+00:00,111615.5703125,no_trade,0.5,up,0.0027304730081048056
2025-10-10 21:15:00+00:00,109074.484375,no_trade,0.5,up,0.0027230378268190414
2025-10-10 21:30:00+00:00,111943.046875,no_trade,0.5,up,0.002715643028128989
2025-10-10 21:45:00+00:00,113937.875,no_trade,0.5,up,0.0027082882839326583
2025-10-10 22:00:00+00:00,113836.25,up,0.200217478365885,down,0.0027372490441686104
2025-10-10 22:15:00+00:00,112592.9453125,no_trade,0.5,up,0.002729776964780717
2025-10-10 22:30:00+00:00,113714.328125,no_trade,0.5,up,0.0027223455685576603
2025-10-10 22:45:00+00:00,114229.8515625,down,0.8938509291772145,down,0.0028426640367067435
2025-10-10 23:00:00+00:00,113172.3984375,down,0.7994640374972292,down,0.0028794866911587835
2025-10-10 23:15:00+00:00,113963.984375,down,0.8090874502832628,down,0.002994371331463297
2025-10-10 23:30:00+00:00,114644.140625,down,0.95,down,0.0032038191508074743
2025-10-10 23:45:00+00:00,113074.953125,down,0.6892816108647621,down,0.0032066085837192393
2025-10-11 00:00:00+00:00,112655.296875,down,0.7875593443831737,down,0.0032358480143364066
2025-10-11 00:15:00+00:00,112421.7734375,down,0.8633205739173017,down,0.0033112151818979196
2025-10-11 00:30:00+00:00,112813.09375,down,0.8312834634352521,down,0.0034198681178265744
2025-10-11 00:45:00+00:00,112762.6796875,up,0.13945773651552723,down,0.0034834707031077272
2025-10-11 01:00:00+00:00,112146.578125,up,0.3080138695464644,down,0.0034789125061189807
2025-10-11 01:15:00+00:00,111399.546875,no_trade,0.5,up,0.003466851632617063
2025-10-11 01:30:00+00:00,111506.2265625,no_trade,0.5,up,0.003454874096714633
2025-10-11 01:45:00+00:00,111326.3359375,no_trade,0.5,up,0.0034167095019281835
2025-10-11 02:00:00+00:00,111875.6484375,no_trade,0.5,up,0.0034050753486298824
2025-10-11 02:15:00+00:00,112289.1328125,up,0.24284774505843115,down,0.0034050744516682663
2025-10-11 02:30:00+00:00,113060.359375,up,0.2995396239382081,down,0.0033861269865762544
2025-10-11 02:45:00+00:00,113289.09375,up,0.2313867879354775,down,0.0033377391692890335
2025-10-11 03:00:00+00:00,112376.453125,down,0.6592506012566194,up,0.00321825291818878
2025-10-11 03:15:00+00:00,112036.6015625,down,0.655523558280663,up,0.003105442570331185
2025-10-11 03:30:00+00:00,112046.765625,no_trade,0.5,up,0.0030436600741861053
2025-10-11 03:45:00+00:00,112425.484375,no_trade,0.5,up,0.003034424318041351
2025-10-11 04:00:00+00:00,112598.8828125,no_trade,0.5,up,0.0030148307439055166
2025-10-11 04:15:00+00:00,112267.453125,up,0.3110941567354681,down,0.0029694078698674353
2025-10-11 04:30:00+00:00,112105.703125,no_trade,0.5,up,0.002893657160428331
2025-10-11 04:45:00+00:00,113059.6015625,down,0.7507490526396237,down,0.002851172802843971
2025-10-11 05:00:00+00:00,112826.7578125,down,0.7454659736652749,down,0.002790624708937539
2025-10-11 05:15:00+00:00,112168.8671875,no_trade,0.5,up,0.002749602810508067
2025-10-11 05:30:00+00:00,112173.359375,no_trade,0.5,up,0.002734393075249253
2025-10-11 05:45:00+00:00,112579.921875,up,0.20392671112240646,down,0.002720303763406262
2025-10-11 06:00:00+00:00,112428.609375,down,0.8182432447079665,down,0.0027775733647767975
2025-10-11 06:15:00+00:00,112848.78125,down,0.7380667273789726,down,0.002898829162929273
2025-10-11 06:30:00+00:00,112287.15625,up,0.1354180219083829,down,0.002951819364368724
2025-10-11 06:45:00+00:00,112165.15625,down,0.9057975356869821,down,0.0030412537742787737
2025-10-11 07:00:00+00:00,111597.9140625,down,0.8185393413394174,down,0.003058799694636516
2025-10-11 07:15:00+00:00,111097.6796875,no_trade,0.5,up,0.0030177335905368086
2025-10-11 07:30:00+00:00,110706.8671875,no_trade,0.5,up,0.003004356945604414
2025-10-11 07:45:00+00:00,110320.6953125,no_trade,0.5,up,0.0029953578215287102
2025-10-11 08:00:00+00:00,110396.96875,up,0.6663376069981577,up,0.0030402221323324596
2025-10-11 08:15:00+00:00,111104.6015625,no_trade,0.5,up,0.0029074286476211686
2025-10-11 08:30:00+00:00,111335.1953125,no_trade,0.5,up,0.002508472902067904
2025-10-11 08:45:00+00:00,111530.3203125,no_trade,0.5,up,0.0019210634671040783
2025-10-11 09:00:00+00:00,111564.109375,no_trade,0.5,up,0.0015443161919019843
2025-10-11 09:15:00+00:00,111841.140625,no_trade,0.5,up,0.0015099300924228398
2025-10-11 09:30:00+00:00,111939.734375,no_trade,0.5,up,0.0015076536408216157
2025-10-11 09:45:00+00:00,111758.0625,down,0.26216701329943015,up,0.0015249956628022865
2025-10-11 10:00:00+00:00,112030.03125,no_trade,0.5,up,0.0015226735921785028
2025-10-11 10:15:00+00:00,112291.1328125,no_trade,0.5,up,0.0015203585823144738
2025-10-11 10:30:00+00:00,112139.3125,no_trade,0.5,up,0.0014865859681241211
2025-10-11 10:45:00+00:00,112218.7421875,no_trade,0.5,up,0.0014843793106698033
2025-10-11 11:00:00+00:00,112094.9453125,no_trade,0.5,up,0.0014821791945383023
2025-10-11 11:15:00+00:00,112412.9609375,down,0.6584627381847039,up,0.0013642429910183385
2025-10-11 11:30:00+00:00,112418.515625,no_trade,0.5,up,0.0013232531397762148
2025-10-11 11:45:00+00:00,112351.6875,no_trade,0.5,up,0.001213961292344079
2025-10-11 12:00:00+00:00,112175.4140625,no_trade,0.5,up,0.0010214427584041008
2025-10-11 12:15:00+00:00,112500.7734375,no_trade,0.5,down,0.0010089846936269797
2025-10-11 12:30:00+00:00,112428.984375,no_trade,0.5,down,0.0009732712045249503
2025-10-11 12:45:00+00:00,112473.3046875,no_trade,0.5,down,0.0008967636767354126
2025-10-11 13:00:00+00:00,112494.875,no_trade,0.5,down,0.000790400326614149
2025-10-11 13:15:00+00:00,112432.3515625,no_trade,0.5,down,0.0007231674383267883
2025-10-11 13:30:00+00:00,112267.8125,no_trade,0.5,down,0.0007159581300164586
2025-10-11 13:45:00+00:00,112359.0,no_trade,0.5,down,0.0007154459007077119
2025-10-11 14:00:00+00:00,112302.7421875,up,0.7027896830238618,up,0.0007251466417976804
2025-10-11 14:15:00+00:00,112135.0078125,no_trade,0.5,up,0.0007246211851787976
2025-10-11 14:30:00+00:00,112228.2734375,no_trade,0.5,down,0.000724096489522541
2025-10-11 14:45:00+00:00,112057.8046875,no_trade,0.5,down,0.0007131777097828529
2025-10-11 15:00:00+00:00,112465.921875,down,0.7514774887371568,down,0.0007094884053420181
2025-10-11 15:15:00+00:00,112326.6640625,up,0.34503980246863997,down,0.0006807601004890085
2025-10-11 15:30:00+00:00,112103.796875,no_trade,0.5,down,0.0006898459394748535
2025-10-11 15:45:00+00:00,111975.2890625,no_trade,0.5,down,0.000699622523930854
2025-10-11 16:00:00+00:00,112201.03125,no_trade,0.5,down,0.0006991333944605937
2025-10-11 16:15:00+00:00,112025.953125,no_trade,0.5,up,0.000698644948446514
2025-10-11 16:30:00+00:00,111717.8671875,no_trade,0.5,up,0.0006981571844562051
2025-10-11 16:45:00+00:00,111941.453125,no_trade,0.5,up,0.0006948565330842094
2025-10-11 17:00:00+00:00,112159.4921875,no_trade,0.5,down,0.0006943740427440837
2025-10-11 17:15:00+00:00,112228.8515625,no_trade,0.5,down,0.0006651718844588039
2025-10-11 17:30:00+00:00,112127.8203125,no_trade,0.5,down,0.0006424704837777462
2025-10-11 17:45:00+00:00,112111.984375,no_trade,0.5,down,0.0006420579804766735
2025-10-11 18:00:00+00:00,111987.8828125,no_trade,0.5,down,0.0006416460065372664
2025-10-11 18:15:00+00:00,112025.828125,down,0.6756893877065342,down,0.0006408359639284988
2025-10-11 18:30:00+00:00,112060.1171875,down,0.709395544062424,down,0.0006218525556176413
2025-10-11 18:45:00+00:00,112082.4453125,up,0.18253634355802034,down,0.0005340959083131036
2025-10-11 19:00:00+00:00,111645.8984375,down,0.7199427620393963,down,0.0004920267044847826
2025-10-11 19:15:00+00:00,111555.3671875,down,0.7330081810728064,down,0.0003514343816286569
2025-10-11 19:30:00+00:00,111220.328125,no_trade,0.5,down,0.0002863480965595855
2025-10-11 19:45:00+00:00,111225.9375,down,0.7415193883115005,down,0.0003327392782284111
2025-10-11 20:00:00+00:00,110998.4296875,no_trade,0.5,down,0.0003326285996285705
2025-10-11 20:15:00+00:00,110723.6015625,no_trade,0.5,up,0.00033251799463318576
2025-10-11 20:30:00+00:00,110554.765625,no_trade,0.5,up,0.0002871030012183695
2025-10-11 20:45:00+00:00,110234.7578125,down,0.3049534511018228,up,0.0003087939095693937
2025-10-11 21:00:00+00:00,110082.953125,no_trade,0.5,up,0.0003086985853264501
2025-10-11 21:15:00+00:00,110944.65625,no_trade,0.5,up,0.00030860331991777734
2025-10-11 21:30:00+00:00,110900.125,no_trade,0.5,up,0.0003085081132903067
2025-10-11 21:45:00+00:00,111056.0,no_trade,0.5,up,0.00030841296538808294
2025-10-11 22:00:00+00:00,111070.8671875,no_trade,0.5,down,0.0003083178761575933
2025-10-11 22:15:00+00:00,111100.1328125,no_trade,0.5,down,0.0002893341125584925
2025-10-11 22:30:00+00:00,111255.625,down,0.69885380940937,down,0.0003042894346569902
2025-10-11 22:45:00+00:00,111165.25,down,0.678340797792043,down,0.00031947701580326004
2025-10-11 23:00:00+00:00,111041.9921875,up,0.24288835563135733,down,0.0003421609400311443
2025-10-11 23:15:00+00:00,111065.0390625,down,0.7787606650659101,down,0.0004124257233730777
2025-10-11 23:30:00+00:00,110995.34375,up,0.27060983184792464,down,0.0004467801079550693
2025-10-11 23:45:00+00:00,110855.59375,down,0.8409190153784603,down,0.0005583701722717826
2025-10-12 00:00:00+00:00,110502.6015625,down,0.7460375570027495,down,0.0005803463477926929
2025-10-12 00:15:00+00:00,110174.1171875,up,0.3131801970370959,down,0.0005876176266876865
2025-10-12 00:30:00+00:00,109922.9453125,no_trade,0.5,up,0.0005872725349946872
2025-10-12 00:45:00+00:00,109741.984375,down,0.6869025176768213,up,0.000577637651421048
2025-10-12 01:00:00+00:00,110012.1328125,no_trade,0.5,up,0.0005773041787913158
2025-10-12 01:15:00+00:00,109946.53125,no_trade,0.5,up,0.0005769710909691028
2025-10-12 01:30:00+00:00,109977.703125,no_trade,0.5,up,0.0005766383872898295
2025-10-12 01:45:00+00:00,109983.421875,no_trade,0.5,up,0.0005763060670889164
2025-10-12 02:00:00+00:00,110105.6171875,no_trade,0.5,up,0.0005759741297031162
2025-10-12 02:15:00+00:00,110582.0546875,no_trade,0.5,up,0.0005756425744722904
2025-10-12 02:30:00+00:00,110089.109375,no_trade,0.5,up,0.0005653638775025005
2025-10-12 02:45:00+00:00,110135.3046875,no_trade,0.5,up,0.0005650444217972783
2025-10-12 03:00:00+00:00,110881.625,no_trade,0.5,up,0.0005647253269012165
2025-10-12 03:15:00+00:00,111145.546875,no_trade,0.5,up,0.0005644065922041364
2025-10-12 03:30:00+00:00,111101.640625,no_trade,0.5,up,0.0005452021362146731
2025-10-12 03:45:00+00:00,110776.8984375,no_trade,0.5,up,0.0005373953060503478
2025-10-12 04:00:00+00:00,111124.671875,no_trade,0.5,up,0.0005371066674486613
2025-10-12 04:15:00+00:00,111238.6171875,no_trade,0.5,up,0.0005368183387390868
2025-10-12 04:30:00+00:00,111466.1015625,no_trade,0.5,up,0.0005365303194249105
2025-10-12 04:45:00+00:00,111563.5078125,no_trade,0.5,up,0.0005362426090060879
2025-10-12 05:00:00+00:00,111432.484375,no_trade,0.5,up,0.0005359552069881257
2025-10-12 05:15:00+00:00,111611.3125,no_trade,0.5,up,0.000535668112873644
2025-10-12 05:30:00+00:00,111593.6640625,no_trade,0.5,up,0.0005353813261688156
2025-10-12 05:45:00+00:00,111831.3046875,no_trade,0.5,up,0.0005350948463804794
2025-10-12 06:00:00+00:00,111920.875,no_trade,0.5,down,0.0005348086730159185
2025-10-12 06:15:00+00:00,112003.4609375,no_trade,0.5,down,0.000534522805583082
2025-10-12 06:30:00+00:00,111789.28125,no_trade,0.5,down,0.0005342372435930276
2025-10-12 06:45:00+00:00,111840.2109375,no_trade,0.5,down,0.0005188192515650503
2025-10-12 07:00:00+00:00,111754.7109375,no_trade,0.5,down,0.00046768001684061034
2025-10-12 07:15:00+00:00,111734.53125,no_trade,0.5,up,0.0004351999398513051
2025-10-12 07:30:00+00:00,111721.8984375,no_trade,0.5,up,0.00039422240329423097
2025-10-12 07:45:00+00:00,111632.46875,no_trade,0.5,down,0.00034764914724672025
2025-10-12 08:00:00+00:00,111604.625,no_trade,0.5,down,0.0003475283293192799
2025-10-12 08:15:00+00:00,111858.5859375,no_trade,0.5,down,0.0003020065977203945
2025-10-12 08:30:00+00:00,111780.6796875,no_trade,0.5,down,0.00030191541727275784
2025-10-12 08:45:00+00:00,111426.6640625,down,0.28704364353521516,up,0.00031386349195550167
2025-10-12 09:00:00+00:00,111289.7421875,up,0.6780256217292875,up,0.0003345337436089224
2025-10-12 09:15:00+00:00,111375.6796875,no_trade,0.5,up,0.0003131501804587433
2025-10-12 09:30:00+00:00,111634.765625,no_trade,0.5,up,0.00031305214812227256
2025-10-12 09:45:00+00:00,111906.671875,no_trade,0.5,down,0.00031295417714471974
2025-10-12 10:00:00+00:00,111868.9375,no_trade,0.5,up,0.00031285626746879736
2025-10-12 10:15:00+00:00,111689.140625,no_trade,0.5,up,0.00031275841903743995
2025-10-12 10:30:00+00:00,111647.921875,up,0.7360145488486427,up,0.0003404785054565984
2025-10-12 10:45:00+00:00,111726.234375,no_trade,0.5,up,0.0003403626193008158
2025-10-12 11:00:00+00:00,111966.7734375,no_trade,0.5,up,0.00032555581790782995
2025-10-12 11:15:00+00:00,111743.2109375,up,0.6786366795466252,up,0.00032103006115824506
2025-10-12 11:30:00+00:00,112048.8984375,no_trade,0.5,down,0.00029866887469753856
2025-10-12 11:45:00+00:00,111870.453125,no_trade,0.5,down,0.00022982516671476994
2025-10-12 12:00:00+00:00,112162.4140625,no_trade,0.5,down,0.00019604002573192503
2025-10-12 12:15:00+00:00,112060.4375,no_trade,0.5,down,9.106849884243928e-05
2025-10-12 12:30:00+00:00,111825.3046875,no_trade,0.5,down,6.926812754359801e-05
2025-10-12 12:45:00+00:00,111801.3203125,no_trade,0.5,down,6.182084908679109e-05
2025-10-12 13:00:00+00:00,111961.28125,no_trade,0.5,down,6.181702750573947e-05
2025-10-12 13:15:00+00:00,111674.6640625,no_trade,0.5,down,7.091097907330202e-05
2025-10-12 13:30:00+00:00,111797.796875,no_trade,0.5,down,7.090595106284958e-05
2025-10-12 13:45:00+00:00,111396.3671875,up,0.7225744270674257,up,0.00011586353943493499
2025-10-12 14:00:00+00:00,111458.484375,down,0.1550200348978792,up,0.00024177468898467502
2025-10-12 14:15:00+00:00,111485.1875,down,0.1105732833876818,up,0.0003266681793607784
2025-10-12 14:30:00+00:00,111331.0703125,up,0.7759479878570994,up,0.0003945731946639608
2025-10-12 14:45:00+00:00,112306.71875,up,0.8924396537538646,up,0.0004952028472737791
2025-10-12 15:00:00+00:00,113191.1015625,up,0.848818903760136,up,0.0005477006051188837
2025-10-12 15:15:00+00:00,113186.15625,down,0.18584688384681214,up,0.0005794549662578863
2025-10-12 15:30:00+00:00,112761.15625,down,0.22604802175687289,up,0.0006127316706234787
2025-10-12 15:45:00+00:00,113342.6484375,up,0.8441105106588761,up,0.0006709755680531782
2025-10-12 16:00:00+00:00,114052.1171875,up,0.6995391794008403,up,0.0006878369992746602
2025-10-12 16:15:00+00:00,113681.4765625,up,0.8570741915574559,up,0.0007350348800228002
2025-10-12 16:30:00+00:00,113661.8828125,up,0.8204074788680158,up,0.0008092237241970057
2025-10-12 16:45:00+00:00,114139.5234375,no_trade,0.5,down,0.0008085694106472197
2025-10-12 17:00:00+00:00,114514.6328125,no_trade,0.5,down,0.000807916154358379
2025-10-12 17:15:00+00:00,114479.6328125,no_trade,0.5,down,0.0008072639527700876
2025-10-12 17:30:00+00:00,114489.7578125,no_trade,0.5,down,0.0008066128033299425
2025-10-12 17:45:00+00:00,113885.8671875,no_trade,0.5,up,0.0008059627034944228
2025-10-12 18:00:00+00:00,114086.875,up,0.7277304668501583,up,0.0008168410248292624
2025-10-12 18:15:00+00:00,113974.7109375,no_trade,0.5,up,0.0008161743401449151
2025-10-12 18:30:00+00:00,113887.5546875,up,0.7549480706400047,up,0.0008391627346209241
2025-10-12 18:45:00+00:00,113953.75,up,0.6725054548766133,up,0.0008553476879058497
2025-10-12 19:00:00+00:00,114357.6328125,up,0.7428262460782008,up,0.0008708984191254654
2025-10-12 19:15:00+00:00,114320.4140625,up,0.8541175677449844,up,0.0009631885076890612
2025-10-12 19:30:00+00:00,114240.890625,up,0.7814205657352692,up,0.001007721264592032
2025-10-12 19:45:00+00:00,114407.2109375,up,0.8277199508162525,up,0.0010706520959575805
2025-10-12 20:00:00+00:00,114668.46875,up,0.8394477100787562,up,0.001145674446303424
2025-10-12 20:15:00+00:00,115250.0390625,no_trade,0.5,down,0.0011443633784238294
2025-10-12 20:30:00+00:00,115114.0,no_trade,0.5,down,0.0011430553077897976
2025-10-12 20:45:00+00:00,115134.28125,no_trade,0.5,down,0.0011417502241362065
2025-10-12 21:00:00+00:00,115578.5234375,no_trade,0.5,down,0.0011404481172425651
2025-10-12 21:15:00+00:00,114915.859375,up,0.6762007391457561,up,0.0011495431878782991
2025-10-12 21:30:00+00:00,114757.6640625,down,0.20440616884007023,up,0.001166983287860246
2025-10-12 21:45:00+00:00,114971.5546875,up,0.7427444817659399,up,0.0011927048295787834
2025-10-12 22:00:00+00:00,115374.796875,no_trade,0.5,down,0.00119128397942303
2025-10-12 22:15:00+00:00,115363.8828125,no_trade,0.5,down,0.0011898665105112283
2025-10-12 22:30:00+00:00,115394.7421875,no_trade,0.5,down,0.0011884524107885763
2025-10-12 22:45:00+00:00,115424.1875,no_trade,0.5,down,0.001187041668256228
2025-10-12 23:00:00+00:00,114989.0390625,up,0.7121344136800127,up,0.001171073680073187
2025-10-12 23:15:00+00:00,115296.875,down,0.2860967935381695,up,0.0011748174637975506
2025-10-12 23:30:00+00:00,115091.09375,up,0.7028926489467364,up,0.0011801184620059413
2025-10-12 23:45:00+00:00,115173.9453125,no_trade,0.5,up,0.0011685971107087134
2025-10-13 00:00:00+00:00,115187.0859375,up,0.6993206183721407,up,0.0011711727320271592
2025-10-13 00:15:00+00:00,115501.0859375,up,0.7285550971486867,up,0.0011822324097590098
2025-10-13 00:30:00+00:00,115232.4921875,down,0.2879684830745103,up,0.0011994573534277464
2025-10-13 00:45:00+00:00,115382.1796875,up,0.7403095981892446,up,0.0012206681774673545
2025-10-13 01:00:00+00:00,115258.375,up,0.6934321857669589,up,0.0012282809605803635
2025-10-13 01:15:00+00:00,115703.8359375,no_trade,0.5,down,0.0012267741372644636
2025-10-13 01:30:00+00:00,115737.1171875,no_trade,0.5,down,0.001225271006482398
2025-10-13 01:45:00+00:00,115827.6796875,no_trade,0.5,down,0.0012237715546781214
2025-10-13 02:00:00+00:00,115454.6796875,up,0.7510735877097908,up,0.0012323370539317757
2025-10-13 02:15:00+00:00,115328.9921875,no_trade,0.5,down,0.0011879243542698426
2025-10-13 02:30:00+00:00,115466.9765625,no_trade,0.5,down,0.0010665070412032573
2025-10-13 02:45:00+00:00,115430.3828125,no_trade,0.5,down,0.0009844771740108449
2025-10-13 03:00:00+00:00,115653.0625,no_trade,0.5,down,0.0009187888261805721
2025-10-13 03:15:00+00:00,115307.15625,no_trade,0.5,down,0.000822088121154696
2025-10-13 03:30:00+00:00,114993.9609375,up,0.683177300660112,down,0.0007660523568773225
2025-10-13 03:45:00+00:00,114913.0625,no_trade,0.5,down,0.0007349957170343924
2025-10-13 04:00:00+00:00,114832.03125,no_trade,0.5,down,0.0007025094952344269
2025-10-13 04:15:00+00:00,114856.5078125,no_trade,0.5,down,0.0006463074693092707
2025-10-13 04:30:00+00:00,114855.5078125,no_trade,0.5,down,0.000629437736240801
2025-10-13 04:45:00+00:00,114756.28125,no_trade,0.5,down,0.0005837340568650706
2025-10-13 05:00:00+00:00,114770.671875,no_trade,0.5,up,0.0005123581978223601
2025-10-13 05:15:00+00:00,114794.984375,down,0.28918794503110323,up,0.0005210954188397121
2025-10-13 05:30:00+00:00,114750.4140625,no_trade,0.5,up,0.0005208240198286695
2025-10-13 05:45:00+00:00,114680.359375,down,0.2624052082723084,up,0.000544314338047247
2025-10-13 06:00:00+00:00,114878.1328125,up,0.7010727830150658,up,0.0005776129510157713
2025-10-13 06:15:00+00:00,115099.6640625,no_trade,0.5,up,0.0005772795068961223
2025-10-13 06:30:00+00:00,115156.8203125,up,0.7030826617072129,up,0.000583121431486866
2025-10-13 06:45:00+00:00,115302.96875,no_trade,0.5,up,0.0005827815990464558
2025-10-13 07:00:00+00:00,115495.6171875,no_trade,0.5,down,0.000559910934924357
2025-10-13 07:15:00+00:00,115600.234375,no_trade,0.5,down,0.0005435061983767309
2025-10-13 07:30:00+00:00,115565.3828125,no_trade,0.5,down,0.0005276929017674625
2025-10-13 07:45:00+00:00,115423.5,no_trade,0.5,up,0.00043870053380690166
2025-10-13 08:00:00+00:00,115370.953125,no_trade,0.5,down,0.00039514318643685264
2025-10-13 08:15:00+00:00,115300.90625,no_trade,0.5,down,0.00033395082810439014
2025-10-13 08:30:00+00:00,115460.1328125,no_trade,0.5,down,0.00026108342294817177
2025-10-13 08:45:00+00:00,115484.5390625,no_trade,0.5,down,0.0002610152761861606
2025-10-13 09:00:00+00:00,115114.9140625,no_trade,0.5,down,0.000260947164989922
2025-10-13 09:15:00+00:00,115022.3203125,no_trade,0.5,up,0.0002608790893310342
2025-10-13 09:30:00+00:00,115186.984375,no_trade,0.5,down,0.0002608110491821858
2025-10-13 09:45:00+00:00,115220.484375,no_trade,0.5,down,0.0002395374474726264
2025-10-13 10:00:00+00:00,115084.546875,no_trade,0.5,down,0.0002020852321116262
2025-10-13 10:15:00+00:00,115047.421875,down,0.7055071443848461,down,0.00022757314565380327
2025-10-13 10:30:00+00:00,114916.125,no_trade,0.5,down,0.00022752136790038513
2025-10-13 10:45:00+00:00,114941.890625,no_trade,0.5,down,0.0002274696137025689
2025-10-13 11:00:00+00:00,114588.125,no_trade,0.5,down,0.00022741788304458943
2025-10-13 11:15:00+00:00,114110.421875,no_trade,0.5,up,0.0002273661759100154
2025-10-13 11:30:00+00:00,114254.625,no_trade,0.5,up,0.00021540631016159217
2025-10-13 11:45:00+00:00,114382.3203125,no_trade,0.5,up,0.00021041617379902178
2025-10-13 12:00:00+00:00,114452.4296875,no_trade,0.5,up,0.000203907967257555
2025-10-13 12:15:00+00:00,114339.5,no_trade,0.5,up,0.00020386639727476563
2025-10-13 12:30:00+00:00,114557.1640625,no_trade,0.5,up,0.000200004977760182
2025-10-13 12:45:00+00:00,114475.484375,no_trade,0.5,up,0.00018790147317027106
2025-10-13 13:00:00+00:00,114469.0859375,no_trade,0.5,up,0.0001697758561785001
2025-10-13 13:15:00+00:00,114468.21875,no_trade,0.5,down,0.00014772199171075862
2025-10-13 13:30:00+00:00,115071.359375,no_trade,0.5,down,0.00013883993355978674
2025-10-13 13:45:00+00:00,115323.5859375,down,0.7216753905728863,down,0.00020761934361557266
2025-10-13 14:00:00+00:00,115052.15625,down,0.7943541073273224,down,0.0002307106920822477
2025-10-13 14:15:00+00:00,114424.9453125,no_trade,0.5,down,0.00023065747693618022
2025-10-13 14:30:00+00:00,114581.6015625,no_trade,0.5,down,0.00022076898487588537
2025-10-13 14:45:00+00:00,114061.5703125,no_trade,0.5,up,0.00022072025668906647
2025-10-13 15:00:00+00:00,114599.3203125,no_trade,0.5,up,0.0002206715500079337
2025-10-13 15:15:00+00:00,114354.7734375,no_trade,0.5,up,0.0002206228648182762
2025-10-13 15:30:00+00:00,114277.671875,no_trade,0.5,up,0.00022057420110610515
2025-10-13 15:45:00+00:00,114502.875,no_trade,0.5,up,0.00022052555885743175
2025-10-13 16:00:00+00:00,115118.015625,no_trade,0.5,down,0.00022559772121955035
2025-10-13 16:15:00+00:00,114673.4296875,no_trade,0.5,down,0.00022554683836695233
2025-10-13 16:30:00+00:00,114540.2890625,no_trade,0.5,up,0.0002254959784619981
2025-10-13 16:45:00+00:00,114806.5703125,no_trade,0.5,down,0.00022544514148914452
